院校名称	国家	城市	类别	详细
阿拉米达学院(阿拉米达)	美国	Alameda	不详	简介 评论收藏 加入对比
洛厄诺克学院(萨勒姆)	美国	Salem	私立	简介 评论收藏 加入对比
南锡二大	法国	Nancy	公立	简介 评论收藏 加入对比
国际女子英语中心(奥克兰)	美国	Oakland	不详	简介 评论收藏 加入对比
微技术培训中心(泽西市)	美国	Jersey City	不详	简介 评论收藏 加入对比
库兹巴斯国立师范学院	俄罗斯	Новокузнецк	国立	简介 评论收藏 加入对比
铃鹿国际大学	日本	鈴鹿市	私立	简介 评论收藏 加入对比
群马社会福利大学	日本	前橋市	私立	简介 评论收藏 加入对比
斯科国立国际关系学院(大学)	俄罗斯	Москва	国立	简介 评论收藏 加入对比
明尼苏达大学克鲁克斯顿分校(克鲁克斯顿)	美国	Crookston	公立	简介 评论收藏 加入对比
法学院	英国	London (Moorgate & Bloomsbury), Chester, Guildford, Birmingham, York, Manchester	私立	简介 评论收藏 加入对比
阿姆赫斯特学院(阿姆赫斯特)	美国	Amherst	私立	简介 评论收藏 加入对比
科罗拉多英语学校(丹佛)	美国	Denver	私立	简介 评论收藏 加入对比
东北伊利诺斯大学(芝加哥)	美国	Chicago	公立	简介 评论收藏 加入对比
劳伦斯大学(阿普尔顿)	美国	Appleton	私立	简介 评论收藏 加入对比
鲁昂高等职业预备学院	法国	Rouen	不详	简介 评论收藏 加入对比
达文波特大学梅里尔维尔分校(梅里尔维尔)	美国	Merrillville	私立	简介 评论收藏 加入对比
特罗姆瑟大学	挪威	Tromsø	公立	简介 评论收藏 加入对比
雅典大学	希腊	Athens	公立	简介 评论收藏 加入对比
布鲁姆社区学院(宾汉姆顿)	美国	Binghamton	不详	简介 评论收藏 加入对比
莫斯科国立民用航空技术大学	俄罗斯	Москва	国立	简介 评论收藏 加入对比
乌朋拉其尼大学	泰国	Ubon Ratchathani	国立	简介 评论收藏 加入对比
易三仓大学	泰国	Bangkok	私立	简介 评论收藏 加入对比
锡耶拉学院(洛克林)	美国	Rocklin	公立	简介 评论收藏 加入对比
莫里斯县立学院(兰道夫)	美国	Randolph Township	公立	简介 评论收藏 加入对比
亨特商学校(莱维顿)	美国	Levittown	私立	简介 评论收藏 加入对比
塔尔萨焊接学校(塔尔萨)	美国	Tulsa	不详	简介 评论收藏 加入对比
西伊利诺斯大学(马科姆)	美国	Macomb	公立	简介 评论收藏 加入对比
肯塔基卫斯理学院(欧文斯伯洛)	美国	Owensboro	私立	简介 评论收藏 加入对比
印第安纳大学-普渡大学维恩堡分校(维恩堡)	美国	Fort Wayne	公立	简介 评论收藏 加入对比
卡罗来纳海岸大学(康威)	美国	Conway	公立	简介 评论收藏 加入对比
水原加图立大学	韩国	화성시	私立	简介 评论收藏 加入对比
马埃莉美容学院(史密斯堡)	美国	Fort Smith	不详	简介 评论收藏 加入对比
松湖大学	韩国	횡성군	私立	简介 评论收藏 加入对比
明尼阿波利斯社区和技术学院(明尼阿波利斯)	美国	Minnesota	公立	简介 评论收藏 加入对比
海斯堡州立大学(海斯)	美国	Hays	公立	简介 评论收藏 加入对比
马绍尔群岛学院(马朱罗)	美国	Majuro	不详	简介 评论收藏 加入对比
园田学园女子大学	日本	尼崎市	私立	简介 评论收藏 加入对比
厄斯金学院(正西)	美国	Due West	私立	简介 评论收藏 加入对比
荷语鲁汶天主教大学	比利时	Leuven	不详	简介 评论收藏 加入对比
弗里德-哈德曼大学(亨德森)	美国	Henderson	私立	简介 评论收藏 加入对比
日本工业大学	日本	南埼玉郡	私立	简介 评论收藏 加入对比
乌拉尔国立兽医学院(特罗伊茨克)	俄罗斯	Ураль	国立	简介 评论收藏 加入对比
波多黎各泛美大学庞塞分校(庞塞)	美国	Ponce	私立	简介 评论收藏 加入对比
后贝加尔国立师范大学	俄罗斯	г. Чита	国立	简介 评论收藏 加入对比
诺切拉•特里内塞私立音乐学院	意大利	Nocera Terinese	私立	简介 评论收藏 加入对比
美容设计学校(帕索洛布斯)	美国	Paso Robles	不详	简介 评论收藏 加入对比
马里兰洛约拉学院(巴尔的摩)	美国	Baltimore	私立	简介 评论收藏 加入对比
马尔斯希尔学院(马尔斯希尔)	美国	Asheville	私立	简介 评论收藏 加入对比
西雅图太平洋大学(西雅图)	美国	Seattle	私立	简介 评论收藏 加入对比
道格拉斯默森技术与继续教育学院	澳大利亚		不详	简介 评论收藏 加入对比
高科技学院奥兰多分校(奥兰多)	美国	Orlando	不详	简介 评论收藏 加入对比
诺曼戴尔社区学院(布鲁明顿)	美国	Bloomington	公立	简介 评论收藏 加入对比
雷恩社区学院(尤金)	美国	Eugene	不详	简介 评论收藏 加入对比
莱托诺大学(长景)	美国	Longview	不详	简介 评论收藏 加入对比
东北福利大学	日本	仙台市	私立	简介 评论收藏 加入对比
普渡大学中北分校(韦斯特维尔)	美国	Westville	公立	简介 评论收藏 加入对比
赛格德大学	匈牙利	Szeged	公立	简介 评论收藏 加入对比
潘诺尼亚大学	匈牙利	Veszprém	公立	简介 评论收藏 加入对比
古斯塔夫阿道尔夫学院(圣彼得)	美国	Saint Peter	私立	简介 评论收藏 加入对比
汉堡商学院	德国	Hamburg	私立	简介 评论收藏 加入对比
圣里奥大学(圣里奥)	美国	Saint Leo	私立	简介 评论收藏 加入对比
圣托马斯摩尔学院	加拿大	Saskatoon	公立	简介 评论收藏 加入对比
卡斯卡底社区学院(波塞尔)	美国	Bothell	公立	简介 评论收藏 加入对比
ITT技术学院圣地亚哥分校(圣地亚哥)	美国	San Diego	私立	简介 评论收藏 加入对比
哈罗盖特指导学院	英国	Harrogate	私立	简介 评论收藏 加入对比
斯普林希尔学院(墨比尔)	美国	Mobile	私立	简介 评论收藏 加入对比
韩国放送通信大学	韩国	서울시	国立	简介 评论收藏 加入对比
纽约城市大学豪斯托斯社区学院(布朗克斯)	美国	Bronx	不详	简介 评论收藏 加入对比
国立法官学校	法国	Bordeaux	不详	简介 评论收藏 加入对比
札幌学院大学	日本	江別市	私立	简介 评论收藏 加入对比
拉尔科技大学	德国	Lahr	私立	简介 评论收藏 加入对比
美国美容学院(维顿)	美国	Wheaton	私立	简介 评论收藏 加入对比
哥廷根私立应用技术大学	德国	Göttingen, Stade	私立	简介 评论收藏 加入对比
伍德伯里大学(伯班克)	美国	Burbank	私立	简介 评论收藏 加入对比
西点军校(西点)	美国	West Point	不详	简介 评论收藏 加入对比
康特拉考斯塔社区学院(马蒂内斯)	美国	Martinez	公立	简介 评论收藏 加入对比
中央基督教圣经学院(莫伯利)	美国	Moberly	不详	简介 评论收藏 加入对比
ATI职业培训中心迈阿密分校(迈阿密)	美国	Miami	不详	简介 评论收藏 加入对比
三角洲商业技术学院 (莱克查尔斯)	美国	Lake Charles	不详	简介 评论收藏 加入对比
拿撒勒神学院(堪萨斯市)	美国	Kansas City	私立	简介 评论收藏 加入对比
南卡罗莱纳大学斯帕坦堡分校(斯帕坦堡)(现名：南卡罗来纳北部大学(斯帕坦堡))	美国	Spartanburg	公立	简介 评论收藏 加入对比
筑波技术大学	日本	つくば市	国立	简介 评论收藏 加入对比
莱里达大学	西班牙	Lérida	公立	简介 评论收藏 加入对比
西顿霍尔大学(南奥兰治)	美国	South Orange	私立	简介 评论收藏 加入对比
又松情报大学	韩国	대전광역시	私立	简介 评论收藏 加入对比
落基山学院(比林斯)	美国	Billings	私立	简介 评论收藏 加入对比
莫斯科国立地质勘探大学	俄罗斯	Москва	国立	简介 评论收藏 加入对比
中美基督教大学(俄克拉荷马市)	美国	Oklahoma City	私立	简介 评论收藏 加入对比
伦敦全球夏恩英语学校	英国	London	不详	简介 评论收藏 加入对比
文尼察国立技术大学	乌克兰	Вінниця	国立	简介 评论收藏 加入对比
舍曼正统脊椎矫正学院(斯巴坦堡)	美国	Spartanburg	私立	简介 评论收藏 加入对比
科罗拉多大学健康科学中心(丹佛)	美国	Denver	公立	简介 评论收藏 加入对比
远东国立医科大学(哈巴罗夫斯克)	俄罗斯	г. Хабаровск	国立	简介 评论收藏 加入对比
国防军需大学圣地亚哥分校(圣地亚哥)	美国	San Diego	不详	简介 评论收藏 加入对比
克拉克学院(温哥华)	美国	Vancouver	不详	简介 评论收藏 加入对比
卑尔根大学学院	挪威	Bergen	公立	简介 评论收藏 加入对比
林肯大学杰斐逊分校(杰斐逊)	美国	Jefferson City	不详	简介 评论收藏 加入对比
圣弗朗西斯大学(维恩堡)	美国	Fort Wayne	私立	简介 评论收藏 加入对比
名古屋音乐大学	日本	名古屋市	私立	简介 评论收藏 加入对比
东京女子大学	日本	杉並区	私立	简介 评论收藏 加入对比
NAWCC钟表学学校(哥伦比亚)	美国	Columbia	不详	简介 评论收藏 加入对比
杜利大学(春田)	美国	Springfield	私立	简介 评论收藏 加入对比
ICM商业及医学职业学校(匹兹堡)(现名：卡普兰职业学院ICM校区)	美国	Pittsburgh	私立	简介 评论收藏 加入对比
奥罗拉社区学院(奥罗拉)	美国	Aurora	不详	简介 评论收藏 加入对比
皇学馆大学	日本	伊勢市	私立	简介 评论收藏 加入对比
尼区技术学院(莱茵兰德尔)	美国	Rhinelander	不详	简介 评论收藏 加入对比
布兰佛德豪尔职业学院绍辛顿分校(绍辛顿)	美国	Southington	不详	简介 评论收藏 加入对比
阿尔格西大学芝加哥分校(芝加哥)	美国	Chicago	私立	简介 评论收藏 加入对比
大田保健大学	韩国	대전광역시	私立	简介 评论收藏 加入对比
协和发型设计学校布卢姆菲尔德分校(布卢姆菲尔德)	美国	Bloomfield	不详	简介 评论收藏 加入对比
莫斯科市立师范大学	俄罗斯	Москва	国立	简介 评论收藏 加入对比
奥兰治堡卡尔霍恩技术学院(奥兰治堡)	美国	Orangeburg	不详	简介 评论收藏 加入对比
大阪大谷大学	日本	富田林市	私立	简介 评论收藏 加入对比
南卡罗莱纳大学艾肯分校(艾肯)	美国	Aiken	公立	简介 评论收藏 加入对比
实践女子大学	日本	日野市	私立	简介 评论收藏 加入对比
韩国圣经大学	韩国	서울특별시	私立	简介 评论收藏 加入对比
塔斯库勒姆学院(格林维尔)	美国	Greeneville	私立	简介 评论收藏 加入对比
埃克斯雷英语学校	英国	Oxford	私立	简介 评论收藏 加入对比
菲律宾大学	菲律宾	Quezon	国立	简介 评论收藏 加入对比
朱尼亚塔学院(汉廷登)	美国	Huntingdon	私立	简介 评论收藏 加入对比
水疗技术学院普利茅斯分校(普利茅斯)	美国	Plymouth	私立	简介 评论收藏 加入对比
独协医科大学	日本	下都賀	私立	简介 评论收藏 加入对比
塞里图斯学院(诺沃克)	美国	Norwalk	公立	简介 评论收藏 加入对比
爪丰斯初级学院(鲍林格林)	美国	Bowling Green	私立	简介 评论收藏 加入对比
鲍尔温美容学校第5分校(奥斯汀)	美国	Austin	不详	简介 评论收藏 加入对比
俄罗斯国立水文气象大学(彼得堡)	俄罗斯	Санкт-Петербург	国立	简介 评论收藏 加入对比
劳雷尔商业学院(团结城)	美国	Uniontown	不详	简介 评论收藏 加入对比
波莫瑞国立大学(阿尔汉格尔斯克)	俄罗斯	Архангельск	国立	简介 评论收藏 加入对比
邓伯契应用科学大学	荷兰	Hertogenbosch	不详	简介 评论收藏 加入对比
双桥学院(双桥)	美国	Bainbridge	不详	简介 评论收藏 加入对比
圣安东尼奥山学院(胡桃市)	美国	Walnut	公立	简介 评论收藏 加入对比
圣彼得堡国立设计工艺大学	俄罗斯	Санкт-Петербург	国立	简介 评论收藏 加入对比
坦帕大学(坦帕)	美国	Tampa	私立	简介 评论收藏 加入对比
舟城大学	韩国	청원군	私立	简介 评论收藏 加入对比
阿克伦大学韦恩学院(奥尔维尔)	美国	Orrville	不详	简介 评论收藏 加入对比
福岛县立医科大学	日本	福島市	公立	简介 评论收藏 加入对比
太平洋联合学院(昂温)	美国	Angwin	私立	简介 评论收藏 加入对比
中心学院(丹维尔)	美国	Danville	私立	简介 评论收藏 加入对比
罗德岛学院(普罗维登斯)	美国	Providence	公立	简介 评论收藏 加入对比
卡普兰学院(达文波特)	美国	Davenport	不详	简介 评论收藏 加入对比
高等军事通讯技术学校	法国	Cesson-Sévigné	不详	简介 评论收藏 加入对比
罗克兰社区学院(萨佛恩)	美国	Suffern	不详	简介 评论收藏 加入对比
席博瑞西方神学院(埃文斯通)	美国	Evanston	不详	简介 评论收藏 加入对比
伍斯特学院(伍斯特)	美国	Wooster	私立	简介 评论收藏 加入对比
三河社区学院(诺威治)	美国	Norwich	公立	简介 评论收藏 加入对比
弗赖堡新教应用技术大学	德国	弗赖堡	公立	简介 评论收藏 加入对比
莫卡茨比诺斯商学院布鲁克林分校(布鲁克林)	美国	Brooklyn	不详	简介 评论收藏 加入对比
佛罗里达职业学院彭布罗克派恩斯分校(彭布罗克派恩斯)	美国	Pembroke Pines	私立	简介 评论收藏 加入对比
卡尔阿尔伯特州立学院(波托)	美国	Poteau	公立	简介 评论收藏 加入对比
美国职业学院洛杉矶分校(洛杉矶)	美国	Los Angeles	不详	简介 评论收藏 加入对比
美国职业学院奥兰治县分校(阿纳海姆)	美国	Anaheim	不详	简介 评论收藏 加入对比
首都大学東京	日本	八王子市	公立	简介 评论收藏 加入对比
韩中大学	韩国	동해시	私立	简介 评论收藏 加入对比
新英格兰大学(毕德佛)	美国	Biddeford	私立	简介 评论收藏 加入对比
德克萨斯路德大学(塞金)	美国	Seguin	私立	简介 评论收藏 加入对比
东京电机大学	日本	千代田区	私立	简介 评论收藏 加入对比
环球理工学院(纽约)	美国	New York	不详	简介 评论收藏 加入对比
查布学院奇斯通学校(春田)	美国	Springfield	不详	简介 评论收藏 加入对比
格拉伯发型设计学校(鲍尔温)	美国	Ballwin	不详	简介 评论收藏 加入对比
产业医科大学	日本	北九州市	私立	简介 评论收藏 加入对比
东伊利诺斯大学(查尔斯顿)	美国	Charleston	公立	简介 评论收藏 加入对比
新层面发型设计学校(乔普林)	美国	Joplin	不详	简介 评论收藏 加入对比
